id,hz,wood_participation,uniqueness,tag1_ratio,tag3_ratio,Q_mmr_base
26,96.174934,0.001721,0.499635,0.000000,0.001721,1.191609
27,98.263064,0.001525,0.804014,0.000000,0.001525,1.200427
28,99.802346,0.001657,0.804106,0.000000,0.001657,1.308846
29,100.876195,0.001540,0.624987,0.000000,0.001540,1.112863
16,101.207411,0.001756,0.706139,0.000000,0.001756,1.336038
18,103.724534,0.001577,0.481525,0.000000,0.001577,1.063325
19,104.236757,0.001543,0.755790,0.000000,0.001543,1.188584
20,104.621790,0.001497,0.439233,0.000000,0.001497,0.974150
21,105.391446,0.001657,0.721359,0.000000,0.001657,1.263235
22,106.021663,0.001467,0.792914,0.000000,0.001467,1.146466
23,106.426352,0.001626,0.848513,0.000000,0.001626,1.308641
24,106.762142,0.001566,0.690364,0.000000,0.001566,1.170985
0,107.216755,0.001281,1.000000,0.000000,0.001281,1.109417
1,108.095552,0.001599,0.383641,0.000000,0.001599,1.027083
2,108.586571,0.001505,0.926864,0.000000,0.001505,1.252598
3,109.530502,0.001444,0.778080,0.000000,0.001444,1.119716
4,109.698212,0.001465,0.813913,0.000000,0.001465,1.156895
5,110.521123,0.001320,0.381064,0.000000,0.001320,0.796294
6,110.788682,0.001426,0.785741,0.000000,0.001426,1.108725
7,111.618122,0.001669,0.885406,0.000000,0.001669,1.364145
8,112.352117,0.001464,0.770735,0.000000,0.001464,1.132029
9,112.726791,0.001604,0.730215,0.000000,0.001604,1.224062
10,113.434272,0.001444,0.729744,0.000000,0.001444,1.092452
30,113.847470,0.001358,0.626032,0.000000,0.001358,0.963653
11,113.971267,0.001360,0.637614,0.000000,0.001360,0.972393
12,114.323237,0.001304,0.546516,0.000000,0.001304,0.875497
13,114.912982,0.001383,0.209728,0.000000,0.001383,0.752252
14,115.327417,0.001381,0.729825,0.000000,0.001381,1.040738
15,116.139559,0.001353,0.773646,0.000000,0.001353,1.042294
31,116.289175,0.001273,0.804941,0.000000,0.001273,0.994191
32,117.526653,0.001300,0.795017,0.000000,0.001300,1.010513
33,119.118789,0.001272,0.652155,0.000000,0.001272,0.907774
35,121.350940,0.001293,0.680277,0.000000,0.001293,0.940674
37,122.387379,0.001237,0.772877,0.000000,0.001237,0.946363
38,123.892275,0.001351,0.835844,0.000000,0.001351,1.075087
39,124.959834,0.001424,0.725578,0.000000,0.001424,1.073726
43,126.702470,0.001263,0.620241,0.000000,0.001263,0.882902
41,127.218460,0.001199,0.618366,0.000000,0.001199,0.829089
42,128.032458,0.001396,0.202751,0.000000,0.001396,0.758894
44,128.821204,0.001089,0.727287,0.000000,0.001089,0.799124
45,130.234294,0.001304,0.773814,0.000000,0.001304,1.002339
46,131.572565,0.001276,0.678093,0.000000,0.001276,0.925987
47,132.575806,0.001118,0.800522,0.000000,0.001118,0.863806
49,133.406132,0.001197,0.802717,0.000000,0.001197,0.930250
48,133.534636,0.001065,0.751690,0.000000,0.001065,0.793660
50,134.860830,0.001323,0.756561,0.000000,0.001323,1.007606
51,136.232341,0.001260,0.812117,0.000000,0.001260,0.987161
52,137.803181,0.001154,0.660244,0.000000,0.001154,0.815351
55,141.130876,0.001186,0.703188,0.000000,0.001186,0.865289
56,142.384698,0.001159,0.830714,0.000000,0.001159,0.914676
57,143.627016,0.001222,0.793380,0.000000,0.001222,0.945519
60,144.523158,0.001122,0.625634,0.000000,0.001122,0.769728
62,147.630022,0.001127,0.770985,0.000000,0.001127,0.855144
63,149.073862,0.001094,0.704523,0.000000,0.001094,0.790521
64,150.051428,0.001083,0.709977,0.000000,0.001083,0.784560
65,151.260459,0.001125,0.614967,0.000000,0.001125,0.766459
72,153.651534,0.001104,0.810650,0.000000,0.001104,0.858431
73,154.754499,0.001191,0.748008,0.000000,0.001191,0.894574
66,159.543498,0.001038,0.807448,0.000000,0.001038,0.802098
67,161.016284,0.001081,0.721302,0.000000,0.001081,0.789845
68,161.325515,0.001121,0.740602,0.000000,0.001121,0.833004
69,165.203197,0.000990,0.809671,0.000000,0.000990,0.764114
75,171.406979,0.001015,0.820816,0.000000,0.001015,0.790654
76,173.169721,0.001055,0.764352,0.000000,0.001055,0.792147
77,177.824631,0.000969,0.836215,0.000000,0.000969,0.761371
81,183.999612,0.001001,0.856606,0.000000,0.001001,0.799352
86,188.063989,0.000981,0.800801,0.000000,0.000981,0.752045
91,190.698225,0.001004,0.772762,0.000000,0.001004,0.755065
94,191.994456,0.000973,0.766854,0.000000,0.000973,0.725944
104,207.561488,0.000997,0.797951,0.000000,0.000997,0.763071
119,226.322327,0.000918,0.855351,0.000000,0.000918,0.730458
126,243.990107,0.001138,0.760736,0.000000,0.001138,0.858147
128,244.643573,0.001073,0.793099,0.000000,0.001073,0.822636
129,251.133197,0.001031,0.791727,0.000000,0.001031,0.787507
131,252.124883,0.001049,0.816505,0.000000,0.001049,0.816109
132,252.604926,0.001057,0.755414,0.000000,0.001057,0.788780
133,253.021951,0.001113,0.764471,0.000000,0.001113,0.840011
135,260.971047,0.001097,0.704165,0.000000,0.001097,0.793103
136,261.148154,0.001078,0.788393,0.000000,0.001078,0.824790
137,265.491492,0.000970,0.857524,0.000000,0.000970,0.774409
138,266.922617,0.000975,0.809204,0.000000,0.000975,0.751146
139,267.601021,0.001011,0.812638,0.000000,0.001011,0.783100
140,271.148975,0.001001,0.813030,0.000000,0.001001,0.774643
142,273.855646,0.000991,0.763527,0.000000,0.000991,0.738849
143,277.110943,0.000996,0.841631,0.000000,0.000996,0.786623
145,279.925429,0.001000,0.804213,0.000000,0.001000,0.768863
147,284.288985,0.001263,0.721565,0.000000,0.001263,0.938921
148,285.619571,0.001184,0.731033,0.000000,0.001184,0.879622
150,288.548010,0.001030,0.828657,0.000000,0.001030,0.807351
151,290.061171,0.001075,0.791791,0.000000,0.001075,0.824088
152,291.359222,0.001016,0.793470,0.000000,0.001016,0.775985
153,292.406450,0.001002,0.801036,0.000000,0.001002,0.769036
154,300.972453,0.001130,0.894096,0.000000,0.001130,0.925878
155,302.448522,0.001200,0.765963,0.000000,0.001200,0.912318
159,303.340875,0.001138,0.612092,0.000000,0.001138,0.775408
157,308.619061,0.001037,0.781392,0.000000,0.001037,0.787093
158,310.021095,0.001033,0.816604,0.000000,0.001033,0.803504
171,318.852687,0.001650,0.248176,0.000000,0.001650,0.993300
173,324.117406,0.001334,0.542098,0.000000,0.001334,0.897229
183,343.764911,0.000550,0.852935,0.000000,0.000550,0.426513
