recorded_utc,sample_id,run_id,validation_mode,training_includes_target,accuracy_meaningful,excluded_sample_ids,training_sample_count_at_prediction,rom_prediction_method,matched_mode_count,median_relative_error,mean_relative_error,p90_relative_error,median_abs_error_hz,mean_abs_error_hz,top_share_mae,back_share_mae,air_share_mae,radiation_proxy_relative_error_median,mic_output_proxy_relative_error_median,bridge_excitation_abs_relative_error_median,radiation_proxy_log_mae,mic_output_proxy_log_mae,bridge_excitation_abs_log_mae,radiation_proxy_p95_norm_mae,mic_output_proxy_p95_norm_mae,bridge_excitation_abs_p95_norm_mae,radiation_proxy_rank_correlation,mic_output_proxy_rank_correlation,bridge_excitation_rank_correlation,top_k_radiation_overlap,top_k_mic_overlap,top_k_bridge_overlap,coupling_class_accuracy,dominant_region_accuracy,audio_weighted_frequency_error,audio_weighted_output_proxy_error,rom_prediction_runtime_s,rom_comparison_runtime_s,total_rom_runtime_s,meets_target,meets_target_meaningful,status
2026-06-13T07:14:14Z,sample_010,sample_010_rom_shadow_v1,leave_one_out,False,True,sample_010,66,knn_idw_modal_surrogate_v2_1,603,0.02202059,0.02660578,0.061585,6.310463,6.58166,0.05668075,0.08244459,0.10810773,0.52747181,0.85804083,0.60555725,0.35888795,0.35601552,0.51880349,0.26332283,0.33208344,0.27805395,0.172939,0.531971,0.084688,0.2397,0.4215,0.1901,0.8806,0.9154,0.02367326,0.58193681,8.5369,,,True,True,COMPLETED
2026-06-13T07:14:26Z,sample_020,sample_020_rom_shadow_v1,leave_one_out,False,True,sample_020,66,knn_idw_modal_surrogate_v2_1,629,0.02318867,0.02482628,0.04606669,6.397388,6.889496,0.06674231,0.11079744,0.12187817,0.62521335,0.6710078,0.7462254,0.31950491,0.33803496,0.47342813,0.22447439,0.23825253,0.25700747,0.506909,0.741097,0.265243,0.2778,0.4683,0.1905,0.6328,0.911,0.02288163,0.64462553,8.432,,,True,True,COMPLETED
2026-06-13T07:14:38Z,sample_035,sample_035_rom_shadow_overnight_20260611_2247,leave_one_out,False,True,sample_035,66,knn_idw_modal_surrogate_v2_1,602,0.01264337,0.01996397,0.04283659,3.416736,4.861923,0.0622915,0.10605565,0.15172261,0.50346442,1.04031111,0.58810301,0.39252742,0.41275181,0.6215978,0.25594208,0.29804422,0.27120466,0.254105,0.604747,0.121339,0.2893,0.3884,0.2314,0.8389,0.8887,0.01857435,0.56496481,8.3391,,,True,True,COMPLETED
2026-06-13T07:14:50Z,sample_050,sample_050_rom_shadow_continuation_20260612_1136,leave_one_out,False,True,sample_050,66,knn_idw_modal_surrogate_v2_1,635,0.02353886,0.02769065,0.05656848,8.952509,8.013964,0.0768691,0.15043024,0.1827183,0.6074943,1.12141528,0.70117921,0.40808961,0.44597174,0.62390801,0.24053402,0.33969145,0.26202099,0.392674,0.588258,0.21698,0.2598,0.2756,0.2598,0.6173,0.8756,0.02487294,0.64597466,8.501,,,True,True,COMPLETED
2026-06-13T07:15:02Z,sample_065,sample_065_rom_shadow_continuation_20260612_2045,leave_one_out,False,True,sample_065,66,knn_idw_modal_surrogate_v2_1,580,0.01755239,0.01979324,0.03911971,5.044903,5.997305,0.08139129,0.16737595,0.22306418,0.69712821,0.84812412,0.84611891,0.44514573,0.42202637,0.77745487,0.29291922,0.27241822,0.32330514,0.211635,0.379218,0.057589,0.2069,0.2241,0.1638,0.7207,0.8172,0.0187865,0.74888538,8.3249,,,True,True,COMPLETED
